;contractID;symbol;expiration;strike;type;last;mark;bid;bid_size;ask;ask_size;volume;open_interest;date;implied_volatility;delta;gamma;theta;vega;rho;underlying;price_date
1669;AAPL251219P00265000;AAPL;19/12/2025;265;put;52.64;52.5;52.2;47;52.8;8;1;333;14/03/2025;0.31327;-0.70177;0.00592;-0.01227;0.6484;-1.55206;AAPL;14/03/2025
1670;AAPL251219C00270000;AAPL;19/12/2025;270;call;4.39;4.42;4.3;45;4.55;57;282;3924;14/03/2025;0.23934;0.19573;0.00617;-0.02652;0.51671;0.28666;AAPL;14/03/2025
1671;AAPL251219P00270000;AAPL;19/12/2025;270;put;59.85;56.98;56.45;115;57.5;15;4;271;14/03/2025;0.32303;-0.71605;0.00561;-0.01166;0.6337;-1.6098;AAPL;14/03/2025
1672;AAPL251219C00275000;AAPL;19/12/2025;275;call;3.7;3.72;3.65;30;3.8;55;49;2988;14/03/2025;0.23827;0.17114;0.0057;-0.02411;0.4752;0.25173;AAPL;14/03/2025
1673;AAPL251219P00275000;AAPL;19/12/2025;275;put;62.8;61.88;61.2;105;62.55;105;5;57;14/03/2025;0.33873;-0.72344;0.00528;-0.01218;0.62566;-1.65948;AAPL;14/03/2025
1674;AAPL251219C00280000;AAPL;19/12/2025;280;call;3.05;3.12;3.05;23;3.2;84;128;3785;14/03/2025;0.2372;0.1488;0.00523;-0.02177;0.43364;0.21976;AAPL;14/03/2025
1675;AAPL251219P00280000;AAPL;19/12/2025;280;put;0;66.67;65.85;105;67.5;105;0;15;14/03/2025;0.35214;-0.73151;0.00501;-0.01233;0.61652;-1.70944;AAPL;14/03/2025
1676;AAPL251219C00285000;AAPL;19/12/2025;285;call;2.7;2.59;2.52;48;2.66;19;12;534;14/03/2025;0.23583;0.12828;0.00475;-0.01945;0.39192;0.19021;AAPL;14/03/2025
1677;AAPL251219P00285000;AAPL;19/12/2025;285;put;0;71.15;70.15;105;72.15;105;0;0;14/03/2025;0.35992;-0.74327;0.00479;-0.01146;0.60255;-1.76307;AAPL;14/03/2025
1678;AAPL251219C00290000;AAPL;19/12/2025;290;call;2.2;2.17;2.12;32;2.23;28;342;4356;14/03/2025;0.23538;0.11094;0.0043;-0.01742;0.35376;0.16504;AAPL;14/03/2025
1679;AAPL251219P00290000;AAPL;19/12/2025;290;put;0;76.2;75.05;105;77.35;105;0;1;14/03/2025;0.37668;-0.74625;0.00455;-0.01234;0.59889;-1.80672;AAPL;14/03/2025
1680;AAPL251219C00295000;AAPL;19/12/2025;295;call;1.68;1.81;1.77;32;1.86;18;4;585;14/03/2025;0.23477;0.09537;0.00386;-0.01549;0.31696;0.14232;AAPL;14/03/2025
1681;AAPL251219P00295000;AAPL;19/12/2025;295;put;0;81.38;79.9;100;82.85;105;0;49;14/03/2025;0.39513;-0.74711;0.00433;-0.01361;0.59782;-1.84782;AAPL;14/03/2025
1682;AAPL251219C00300000;AAPL;19/12/2025;300;call;1.51;1.53;1.5;3;1.56;48;161;21569;14/03/2025;0.23522;0.08272;0.00347;-0.01389;0.28508;0.12372;AAPL;14/03/2025
1683;AAPL251219P00300000;AAPL;19/12/2025;300;put;0;86.6;85.35;105;87.85;105;0;0;14/03/2025;0.41403;-0.74704;0.00413;-0.01501;0.5979;-1.88778;AAPL;14/03/2025
1684;AAPL251219C00310000;AAPL;19/12/2025;310;call;1.1;1.08;1.04;75;1.12;59;10;5861;14/03/2025;0.23553;0.06131;0.00275;-0.01095;0.22653;0.09211;AAPL;14/03/2025
1685;AAPL251219P00310000;AAPL;19/12/2025;310;put;0;96.55;95.35;105;97.75;105;0;0;14/03/2025;0.44269;-0.75252;0.00382;-0.01621;0.59101;-1.9731;AAPL;14/03/2025
1686;AAPL251219C00320000;AAPL;19/12/2025;320;call;0.79;0.79;0.75;52;0.83;54;6;5595;14/03/2025;0.23766;0.04641;0.00219;-0.00879;0.18169;0.06995;AAPL;14/03/2025
1687;AAPL251219P00320000;AAPL;19/12/2025;320;put;0;106.43;105.45;105;107.4;105;0;0;14/03/2025;0.46891;-0.7578;0.00356;-0.0171;0.58418;-2.05756;AAPL;14/03/2025
1688;AAPL251219C00330000;AAPL;19/12/2025;330;call;0.6;0.59;0.55;66;0.63;65;19;1486;14/03/2025;0.24056;0.03562;0.00174;-0.00713;0.14657;0.0538;AAPL;14/03/2025
1689;AAPL251219P00330000;AAPL;19/12/2025;330;put;0;116.43;115.45;105;117.4;105;0;0;14/03/2025;0.49604;-0.76075;0.00335;-0.01832;0.5803;-2.13907;AAPL;14/03/2025
1690;AAPL251219C00340000;AAPL;19/12/2025;340;call;0.42;0.45;0.42;67;0.49;71;6;680;14/03/2025;0.24391;0.02768;0.0014;-0.00583;0.119;0.04188;AAPL;14/03/2025
1691;AAPL251219P00340000;AAPL;19/12/2025;340;put;0;126.3;125.15;105;127.45;105;0;0;14/03/2025;0.51997;-0.7646;0.00316;-0.01906;0.57516;-2.22105;AAPL;14/03/2025
1692;AAPL251219C00350000;AAPL;19/12/2025;350;call;0.38;0.35;0.32;86;0.39;79;0;2255;14/03/2025;0.24772;0.02186;0.00113;-0.00483;0.0976;0.03311;AAPL;14/03/2025
1693;AAPL251219P00350000;AAPL;19/12/2025;350;put;0;136.47;135;105;137.95;105;0;0;14/03/2025;0.54833;-0.76425;0.003;-0.02082;0.57562;-2.2985;AAPL;14/03/2025
1694;AAPL251219C00360000;AAPL;19/12/2025;360;call;0.29;0.29;0.26;91;0.32;91;0;555;14/03/2025;0.25336;0.01813;0.00094;-0.00419;0.08329;0.02747;AAPL;14/03/2025
1695;AAPL251219P00360000;AAPL;19/12/2025;360;put;0;146.32;145.2;100;147.45;100;0;0;14/03/2025;0.57043;-0.76717;0.00287;-0.02144;0.57167;-2.37888;AAPL;14/03/2025
1696;AAPL251219C00370000;AAPL;19/12/2025;370;call;0.24;0.23;0.21;105;0.26;69;0;192;14/03/2025;0.25702;0.01453;0.00077;-0.0035;0.06889;0.02203;AAPL;14/03/2025
1697;AAPL251219P00370000;AAPL;19/12/2025;370;put;0;156.5;155.55;105;157.45;105;0;0;14/03/2025;0.59741;-0.76604;0.00274;-0.02318;0.57321;-2.4551;AAPL;14/03/2025
1698;AAPL251219C00380000;AAPL;19/12/2025;380;call;0.23;0.21;0.18;100;0.25;35;6;120;14/03/2025;0.2651;0.01307;0.00068;-0.00328;0.06289;0.01979;AAPL;14/03/2025
1699;AAPL251219P00380000;AAPL;19/12/2025;380;put;0;166.47;165;100;167.95;105;0;0;14/03/2025;0.62012;-0.76695;0.00264;-0.02416;0.57196;-2.53309;AAPL;14/03/2025
1700;AAPL251219C00390000;AAPL;19/12/2025;390;call;0.17;0.17;0.15;37;0.2;37;0;200;14/03/2025;0.26861;0.01066;0.00056;-0.00278;0.05267;0.01615;AAPL;14/03/2025
1701;AAPL251219P00390000;AAPL;19/12/2025;390;put;0;176.5;175;100;178;105;0;0;14/03/2025;0.64329;-0.76693;0.00254;-0.02535;0.57199;-2.61001;AAPL;14/03/2025
1702;AAPL251219C00400000;AAPL;19/12/2025;400;call;0.16;0.16;0.14;109;0.18;72;15;4072;14/03/2025;0.27669;0.00983;0.00051;-0.00266;0.04911;0.01488;AAPL;14/03/2025
1703;AAPL251219P00400000;AAPL;19/12/2025;400;put;0;186.45;185.05;105;187.85;105;0;0;14/03/2025;0.66448;-0.76754;0.00246;-0.02621;0.57116;-2.68735;AAPL;14/03/2025
1704;AAPL260116C00005000;AAPL;16/01/2026;5;call;207.01;208.72;207.1;100;210.35;100;3;84;14/03/2025;1.573;0.99959;0;-0.0013;0.0029;0.03951;AAPL;14/03/2025
1705;AAPL260116P00005000;AAPL;16/01/2026;5;put;0.01;0.01;0;0;0.02;10;2;12652;14/03/2025;1.34419;-0.00011;0;-0.00019;0.00087;-0.00029;AAPL;14/03/2025
1706;AAPL260116C00010000;AAPL;16/01/2026;10;call;0;203.68;201.9;100;205.45;100;0;0;14/03/2025;0.04951;1;0;-0.00114;0;0.08136;AAPL;14/03/2025
1707;AAPL260116P00010000;AAPL;16/01/2026;10;put;0;0.01;0;0;0.02;50;0;1646;14/03/2025;1.08032;-0.00015;0;-0.00019;0.00113;-0.00035;AAPL;14/03/2025
1708;AAPL260116C00015000;AAPL;16/01/2026;15;call;234.67;198.55;196.65;10;200.45;7;0;1;14/03/2025;0.04829;1;0;-0.00172;0;0.12203;AAPL;14/03/2025
1709;AAPL260116P00015000;AAPL;16/01/2026;15;put;0;0.01;0;0;0.08;9;0;0;14/03/2025;0.93216;-0.00018;0;-0.0002;0.00133;-0.0004;AAPL;14/03/2025
1710;AAPL260116C00020000;AAPL;16/01/2026;20;call;224.57;193.38;192.1;100;194.65;100;0;10;14/03/2025;0.04708;1;0;-0.00229;0;0.16271;AAPL;14/03/2025
1711;AAPL260116P00020000;AAPL;16/01/2026;20;put;0;0.03;0.01;68;0.04;10;0;378;14/03/2025;0.91219;-0.0005;0.00001;-0.0005;0.00351;-0.00116;AAPL;14/03/2025
1712;AAPL260116C00025000;AAPL;16/01/2026;25;call;202.74;188.57;187.3;100;189.85;100;0;2;14/03/2025;0.04586;1;0;-0.00286;0;0.20339;AAPL;14/03/2025
1713;AAPL260116P00025000;AAPL;16/01/2026;25;put;0;0.06;0.02;60;0.1;5;0;1;14/03/2025;0.88353;-0.00099;0.00002;-0.00091;0.00654;-0.00229;AAPL;14/03/2025
1714;AAPL260116C00030000;AAPL;16/01/2026;30;call;184.39;183.75;182.45;100;185.05;100;0;135;14/03/2025;0.04464;1;0;-0.00343;0;0.24407;AAPL;14/03/2025
1715;AAPL260116P00030000;AAPL;16/01/2026;30;put;0;0.08;0.05;144;0.12;1;0;2221;14/03/2025;0.83353;-0.00138;0.00003;-0.00115;0.00886;-0.00316;AAPL;14/03/2025
1716;AAPL260116C00035000;AAPL;16/01/2026;35;call;176.95;178.97;177.7;100;180.25;100;0;42;14/03/2025;0.04343;1;0;-0.004;0;0.28475;AAPL;14/03/2025
1717;AAPL260116P00035000;AAPL;16/01/2026;35;put;0;0.1;0.06;75;0.13;3;0;74;14/03/2025;0.7878;-0.0018;0.00004;-0.00139;0.01131;-0.00409;AAPL;14/03/2025
1718;AAPL260116C00040000;AAPL;16/01/2026;40;call;174;174.3;173.15;100;175.45;100;1;26;14/03/2025;0.04221;1;0;-0.00457;0;0.32542;AAPL;14/03/2025
1719;AAPL260116P00040000;AAPL;16/01/2026;40;put;0;0.12;0.08;60;0.16;8;0;113;14/03/2025;0.74619;-0.00226;0.00005;-0.00161;0.0139;-0.00509;AAPL;14/03/2025
1720;AAPL260116C00045000;AAPL;16/01/2026;45;call;167.91;169.5;168.35;100;170.65;100;1;97;14/03/2025;0.04099;1;0;-0.00515;0;0.3661;AAPL;14/03/2025
1721;AAPL260116P00045000;AAPL;16/01/2026;45;put;0;0.14;0.1;60;0.18;26;0;163;14/03/2025;0.70793;-0.00276;0.00006;-0.00182;0.01662;-0.00615;AAPL;14/03/2025
1722;AAPL260116C00050000;AAPL;16/01/2026;50;call;163.19;164.85;163.85;105;165.85;105;1;1402;14/03/2025;0.03978;1;0;-0.00572;0;0.40678;AAPL;14/03/2025
1723;AAPL260116P00050000;AAPL;16/01/2026;50;put;0;0.15;0.13;54;0.17;157;0;1493;14/03/2025;0.66753;-0.00313;0.00007;-0.00193;0.01866;-0.00691;AAPL;14/03/2025
1724;AAPL260116C00055000;AAPL;16/01/2026;55;call;155.77;159.93;158.9;105;160.95;105;0;292;14/03/2025;0.03856;1;0;-0.00629;0;0.44746;AAPL;14/03/2025
1725;AAPL260116P00055000;AAPL;16/01/2026;55;put;0;0.18;0.16;54;0.21;54;0;188;14/03/2025;0.63994;-0.00387;0.00009;-0.00222;0.02256;-0.00849;AAPL;14/03/2025
1726;AAPL260116C00060000;AAPL;16/01/2026;60;call;184.98;155.22;154.2;100;156.25;100;0;423;14/03/2025;0.03734;1;0;-0.00686;0;0.48814;AAPL;14/03/2025
1727;AAPL260116P00060000;AAPL;16/01/2026;60;put;0;0.21;0.18;60;0.25;60;0;61;14/03/2025;0.61311;-0.00466;0.00011;-0.00251;0.02663;-0.01017;AAPL;14/03/2025
1728;AAPL260116C00065000;AAPL;16/01/2026;65;call;168.53;150.43;149.35;105;151.5;105;0;116;14/03/2025;0.03613;1;0;-0.00743;0;0.52881;AAPL;14/03/2025
1729;AAPL260116P00065000;AAPL;16/01/2026;65;put;0;0.24;0.22;54;0.27;135;0;5062;14/03/2025;0.58704;-0.0055;0.00014;-0.00277;0.03087;-0.01193;AAPL;14/03/2025
1730;AAPL260116C00070000;AAPL;16/01/2026;70;call;143.93;145.62;144.6;100;146.65;103;2;176;14/03/2025;0.03491;1;0;-0.00801;0;0.56949;AAPL;14/03/2025
1731;AAPL260116P00070000;AAPL;16/01/2026;70;put;0;0.29;0.26;150;0.31;132;0;443;14/03/2025;0.56753;-0.00676;0.00017;-0.00321;0.03707;-0.01463;AAPL;14/03/2025
1732;AAPL260116C00075000;AAPL;16/01/2026;75;call;139.44;140.75;139.55;105;141.95;105;0;99;14/03/2025;0.03369;1;0;-0.00858;0;0.61017;AAPL;14/03/2025
1733;AAPL260116P00075000;AAPL;16/01/2026;75;put;0;0.33;0.3;50;0.36;50;0;2301;14/03/2025;0.54512;-0.00792;0.0002;-0.00353;0.04263;-0.01706;AAPL;14/03/2025
1734;AAPL260116C00080000;AAPL;16/01/2026;80;call;134.93;136.25;135.35;105;137.15;105;0;534;14/03/2025;0.03248;1;0;-0.00915;0;0.65085;AAPL;14/03/2025
1735;AAPL260116P00080000;AAPL;16/01/2026;80;put;0.4;0.38;0.35;113;0.4;124;1;1875;14/03/2025;0.52516;-0.00935;0.00024;-0.00392;0.04926;-0.02004;AAPL;14/03/2025
1736;AAPL260116C00085000;AAPL;16/01/2026;85;call;158.18;131.32;130.2;105;132.45;105;0;211;14/03/2025;0.03126;1;0;-0.00972;0;0.69153;AAPL;14/03/2025
1737;AAPL260116P00085000;AAPL;16/01/2026;85;put;0.47;0.44;0.41;113;0.47;135;1;798;14/03/2025;0.50702;-0.01105;0.00029;-0.00436;0.05702;-0.02362;AAPL;14/03/2025
1738;AAPL260116C00090000;AAPL;16/01/2026;90;call;124.35;126.65;125.75;100;127.55;69;1;48;14/03/2025;0.03004;1;0;-0.01029;0;0.7322;AAPL;14/03/2025
1739;AAPL260116P00090000;AAPL;16/01/2026;90;put;0;0.52;0.49;59;0.54;120;0;902;14/03/2025;0.49162;-0.01323;0.00035;-0.00492;0.06665;-0.02822;AAPL;14/03/2025
1740;AAPL260116C00095000;AAPL;16/01/2026;95;call;121.7;121.58;120.4;100;122.75;100;2;89;14/03/2025;0.02883;1;0;-0.01087;0;0.77288;AAPL;14/03/2025
1741;AAPL260116P00095000;AAPL;16/01/2026;95;put;0;0.58;0.55;112;0.62;123;0;6320;14/03/2025;0.47272;-0.01516;0.00041;-0.0053;0.07494;-0.0322;AAPL;14/03/2025
1742;AAPL260116C00100000;AAPL;16/01/2026;100;call;113.62;117.3;116.6;74;118;96;0;1984;14/03/2025;0.38705;0.9921;0.00029;-0.01388;0.0425;0.79746;AAPL;14/03/2025
1743;AAPL260116P00100000;AAPL;16/01/2026;100;put;0.69;0.68;0.65;65;0.71;105;15;2748;14/03/2025;0.45869;-0.01798;0.00049;-0.00592;0.08674;-0.03813;AAPL;14/03/2025
1744;AAPL260116C00105000;AAPL;16/01/2026;105;call;110.75;112.45;111.4;160;113.5;105;0;192;14/03/2025;0.35824;0.99249;0.0003;-0.01416;0.04065;0.83909;AAPL;14/03/2025
1745;AAPL260116P00105000;AAPL;16/01/2026;105;put;0;0.79;0.76;78;0.83;98;0;9325;14/03/2025;0.44482;-0.02116;0.00058;-0.00656;0.09959;-0.04478;AAPL;14/03/2025
1746;AAPL260116C00110000;AAPL;16/01/2026;110;call;105.61;107.97;107.1;113;108.85;104;0;402;14/03/2025;0.39254;0.98302;0.00055;-0.01735;0.08259;0.85983;AAPL;14/03/2025
1747;AAPL260116P00110000;AAPL;16/01/2026;110;put;0.96;0.92;0.88;88;0.95;58;5;1779;14/03/2025;0.43186;-0.02488;0.00069;-0.00726;0.11417;-0.05259;AAPL;14/03/2025
1748;AAPL260116C00115000;AAPL;16/01/2026;115;call;120;103.05;102.15;155;103.95;51;0;181;14/03/2025;0.35793;0.9845;0.00055;-0.01715;0.07639;0.90401;AAPL;14/03/2025
1749;AAPL260116P00115000;AAPL;16/01/2026;115;put;1.13;1.07;1.03;78;1.11;55;6;766;14/03/2025;0.41967;-0.02923;0.00081;-0.00803;0.13057;-0.06169;AAPL;14/03/2025
1750;AAPL260116C00120000;AAPL;16/01/2026;120;call;120.55;98.4;97.55;150;99.25;49;0;566;14/03/2025;0.35626;0.97911;0.00072;-0.01882;0.09853;0.93353;AAPL;14/03/2025
1751;AAPL260116P00120000;AAPL;16/01/2026;120;put;1.32;1.25;1.2;71;1.3;66;22;1647;14/03/2025;0.40839;-0.03433;0.00095;-0.00887;0.14916;-0.0724;AAPL;14/03/2025
1752;AAPL260116C00125000;AAPL;16/01/2026;125;call;95.25;94.07;93.35;70;94.8;54;0;609;14/03/2025;0.37455;0.96667;0.00101;-0.02217;0.14556;0.94767;AAPL;14/03/2025
1753;AAPL260116P00125000;AAPL;16/01/2026;125;put;0;1.46;1.41;60;1.52;72;0;2536;14/03/2025;0.39772;-0.04025;0.00111;-0.00977;0.16985;-0.08483;AAPL;14/03/2025
1754;AAPL260116C00130000;AAPL;16/01/2026;130;call;98;89.28;88.45;151;90.1;23;0;664;14/03/2025;0.35443;0.96396;0.00114;-0.02275;0.15522;0.9832;AAPL;14/03/2025
1755;AAPL260116P00130000;AAPL;16/01/2026;130;put;0;1.71;1.65;60;1.76;60;0;5540;14/03/2025;0.38796;-0.0472;0.00129;-0.01077;0.19316;-0.09947;AAPL;14/03/2025
1756;AAPL260116C00135000;AAPL;16/01/2026;135;call;83.05;84.83;84.5;8;85.15;12;0;372;14/03/2025;0.35397;0.95395;0.00139;-0.02498;0.18936;1.00273;AAPL;14/03/2025
1757;AAPL260116P00135000;AAPL;16/01/2026;135;put;0;1.98;1.93;69;2.04;61;0;2541;14/03/2025;0.37775;-0.05485;0.0015;-0.01172;0.21768;-0.11552;AAPL;14/03/2025
1758;AAPL260116C00140000;AAPL;16/01/2026;140;call;77.75;80.35;80.05;6;80.65;6;2;1329;14/03/2025;0.34848;0.94434;0.00164;-0.02684;0.22022;1.0232;AAPL;14/03/2025
1759;AAPL260116P00140000;AAPL;16/01/2026;140;put;2.33;2.33;2.28;43;2.37;45;17;2746;14/03/2025;0.36952;-0.0642;0.00173;-0.01287;0.24629;-0.13532;AAPL;14/03/2025
1760;AAPL260116C00145000;AAPL;16/01/2026;145;call;75.35;75.95;75.65;8;76.25;14;0;229;14/03/2025;0.34376;0.93302;0.00192;-0.02882;0.2545;1.03996;AAPL;14/03/2025
1761;AAPL260116P00145000;AAPL;16/01/2026;145;put;0;2.73;2.66;49;2.8;37;0;2010;14/03/2025;0.36159;-0.07483;0.00199;-0.01405;0.27712;-0.15784;AAPL;14/03/2025
1762;AAPL260116C00150000;AAPL;16/01/2026;150;call;71.94;71.62;71.4;8;71.85;24;6;9986;14/03/2025;0.33918;0.92012;0.00223;-0.03084;0.29123;1.05326;AAPL;14/03/2025
1763;AAPL260116P00150000;AAPL;16/01/2026;150;put;3.15;3.17;3.1;39;3.25;24;80;17668;14/03/2025;0.35336;-0.08656;0.00228;-0.01518;0.30936;-0.18271;AAPL;14/03/2025
1764;AAPL260116C00155000;AAPL;16/01/2026;155;call;75.3;67.3;67.1;6;67.5;6;0;299;14/03/2025;0.33263;0.90661;0.00256;-0.03265;0.32731;1.06538;AAPL;14/03/2025
1765;AAPL260116P00155000;AAPL;16/01/2026;155;put;3.75;3.72;3.65;40;3.8;19;61;2111;14/03/2025;0.34665;-0.10038;0.00259;-0.01644;0.34513;-0.21222;AAPL;14/03/2025
1766;AAPL260116C00160000;AAPL;16/01/2026;160;call;62.5;63.1;62.9;9;63.3;11;0;512;14/03/2025;0.3276;0.8907;0.00291;-0.03459;0.36706;1.07214;AAPL;14/03/2025
1767;AAPL260116P00160000;AAPL;16/01/2026;160;put;4.37;4.35;4.25;45;4.45;36;18;4085;14/03/2025;0.3404;-0.11594;0.00292;-0.0177;0.38286;-0.24558;AAPL;14/03/2025
1768;AAPL260116C00165000;AAPL;16/01/2026;165;call;58.65;58.92;58.7;5;59.15;9;1;994;14/03/2025;0.32089;0.87397;0.00329;-0.0363;0.40601;1.07726;AAPL;14/03/2025
1769;AAPL260116P00165000;AAPL;16/01/2026;165;put;5.04;5.05;4.95;54;5.15;48;96;7180;14/03/2025;0.33385;-0.13294;0.00328;-0.01887;0.42132;-0.28209;AAPL;14/03/2025
1770;AAPL260116C00170000;AAPL;16/01/2026;170;call;54.55;54.9;54.7;7;55.1;12;26;1625;14/03/2025;0.31586;0.85453;0.00369;-0.0381;0.44795;1.07621;AAPL;14/03/2025
1771;AAPL260116P00170000;AAPL;16/01/2026;170;put;5.88;5.85;5.75;51;5.95;48;17;12752;14/03/2025;0.32775;-0.15186;0.00366;-0.01999;0.46102;-0.32292;AAPL;14/03/2025
1772;AAPL260116C00175000;AAPL;16/01/2026;175;call;49.7;50.98;50.75;3;51.2;9;2;2485;14/03/2025;0.31098;0.83314;0.0041;-0.03981;0.49035;1.07073;AAPL;14/03/2025
1773;AAPL260116P00175000;AAPL;16/01/2026;175;put;6.82;6.78;6.65;61;6.9;34;16;7258;14/03/2025;0.32242;-0.17292;0.00405;-0.02108;0.5017;-0.3687;AAPL;14/03/2025
1774;AAPL260116C00180000;AAPL;16/01/2026;180;call;47.39;47.15;46.95;21;47.35;15;30;13273;14/03/2025;0.3058;0.81002;0.00452;-0.04134;0.53216;1.06135;AAPL;14/03/2025
1775;AAPL260116P00180000;AAPL;16/01/2026;180;put;7.8;7.8;7.7;40;7.9;31;82;20528;14/03/2025;0.31693;-0.19568;0.00445;-0.022;0.54184;-0.41836;AAPL;14/03/2025
1776;AAPL260116C00185000;AAPL;16/01/2026;185;call;43.24;43.48;43.25;11;43.7;11;3;2006;14/03/2025;0.30123;0.78466;0.00495;-0.04276;0.57355;1.04669;AAPL;14/03/2025
1777;AAPL260116P00185000;AAPL;16/01/2026;185;put;9.1;8.97;8.85;50;9.1;25;59;7017;14/03/2025;0.3119;-0.22044;0.00485;-0.02279;0.58134;-0.47278;AAPL;14/03/2025
1778;AAPL260116C00190000;AAPL;16/01/2026;190;call;40.18;39.9;39.7;16;40.1;10;12;4577;14/03/2025;0.2962;0.75764;0.00538;-0.04393;0.61291;1.02822;AAPL;14/03/2025
1779;AAPL260116P00190000;AAPL;16/01/2026;190;put;10.15;10.3;10.15;26;10.45;54;28;9110;14/03/2025;0.30763;-0.24728;0.00524;-0.02346;0.61958;-0.53236;AAPL;14/03/2025
1780;AAPL260116C00195000;AAPL;16/01/2026;195;call;36.45;36.47;36.3;10;36.65;9;2;6483;14/03/2025;0.29147;0.72863;0.0058;-0.04489;0.65008;1.00489;AAPL;14/03/2025
1781;AAPL260116P00195000;AAPL;16/01/2026;195;put;11.75;11.75;11.65;14;11.85;1;32;3058;14/03/2025;0.30321;-0.27569;0.00562;-0.02387;0.65518;-0.5958;AAPL;14/03/2025
1782;AAPL260116C00200000;AAPL;16/01/2026;200;call;33.4;33.2;33;10;33.4;14;70;13832;14/03/2025;0.28705;0.69775;0.0062;-0.04561;0.68417;0.97685;AAPL;14/03/2025
1783;AAPL260116P00200000;AAPL;16/01/2026;200;put;13.29;13.4;13.3;10;13.5;14;110;21100;14/03/2025;0.2997;-0.30592;0.00597;-0.02413;0.68786;-0.66421;AAPL;14/03/2025
1784;AAPL260116C00205000;AAPL;16/01/2026;205;call;30;30.1;29.95;9;30.25;10;32;2264;14/03/2025;0.28294;0.66519;0.00656;-0.04608;0.71431;0.94434;AAPL;14/03/2025
1785;AAPL260116P00205000;AAPL;16/01/2026;205;put;15;15.2;15.05;13;15.35;20;51;5746;14/03/2025;0.2962;-0.33743;0.00629;-0.0241;0.71649;-0.73619;AAPL;14/03/2025
1786;AAPL260116C00210000;AAPL;16/01/2026;210;call;27.28;27.12;26.95;16;27.3;14;136;6475;14/03/2025;0.27836;0.63126;0.00691;-0.04619;0.73964;0.90837;AAPL;14/03/2025
1787;AAPL260116P00210000;AAPL;16/01/2026;210;put;17.3;17.15;17;20;17.3;14;1271;10515;14/03/2025;0.29254;-0.37007;0.00658;-0.02376;0.74051;-0.81137;AAPL;14/03/2025
1788;AAPL260116C00215000;AAPL;16/01/2026;215;call;24.03;24.32;24.15;17;24.5;11;1935;2751;14/03/2025;0.27409;0.596;0.00721;-0.04601;0.75961;0.86846;AAPL;14/03/2025
1789;AAPL260116P00215000;AAPL;16/01/2026;215;put;20.35;19.32;19.15;15;19.5;21;15;8470;14/03/2025;0.28995;-0.40366;0.00681;-0.02323;0.75945;-0.89024;AAPL;14/03/2025
1790;AAPL260116C00220000;AAPL;16/01/2026;220;call;21.8;21.68;21.55;14;21.8;2;434;13257;14/03/2025;0.26967;0.55966;0.00746;-0.04547;0.77361;0.82532;AAPL;14/03/2025
1791;AAPL260116P00220000;AAPL;16/01/2026;220;put;22;21.7;21.55;21;21.85;11;1524;14697;14/03/2025;0.28781;-0.43771;0.00698;-0.02245;0.77282;-0.9716;AAPL;14/03/2025
1792;AAPL260116C00225000;AAPL;16/01/2026;225;call;19.11;19.27;19.15;13;19.4;15;51;4930;14/03/2025;0.26617;0.5227;0.00763;-0.0447;0.78111;0.77907;AAPL;14/03/2025
1793;AAPL260116P00225000;AAPL;16/01/2026;225;put;24.5;24.23;24.05;25;24.4;9;41;8893;14/03/2025;0.28568;-0.47196;0.0071;-0.02137;0.78044;-1.05467;AAPL;14/03/2025
1794;AAPL260116C00230000;AAPL;16/01/2026;230;call;17;17;16.85;26;17.15;13;749;10764;14/03/2025;0.26236;0.48525;0.00775;-0.04357;0.78184;0.73073;AAPL;14/03/2025
1795;AAPL260116P00230000;AAPL;16/01/2026;230;put;27.2;27;26.85;6;27.15;17;4;8366;14/03/2025;0.28461;-0.50576;0.00715;-0.02013;0.7823;-1.13896;AAPL;14/03/2025
1796;AAPL260116C00235000;AAPL;16/01/2026;235;call;15.05;14.9;14.8;10;15;12;275;6138;14/03/2025;0.25855;0.44765;0.0078;-0.04212;0.77563;0.68068;AAPL;14/03/2025
1797;AAPL260116P00235000;AAPL;16/01/2026;235;put;30.63;29.98;29.7;13;30.25;13;26;4174;14/03/2025;0.28431;-0.53867;0.00712;-0.01874;0.7787;-1.22344;AAPL;14/03/2025
1798;AAPL260116C00240000;AAPL;16/01/2026;240;call;12.85;13.03;12.9;26;13.15;11;286;6295;14/03/2025;0.2555;0.41072;0.00776;-0.04049;0.7627;0.62993;AAPL;14/03/2025
1799;AAPL260116P00240000;AAPL;16/01/2026;240;put;33.25;33.25;32.7;67;33.8;28;8;4492;14/03/2025;0.28568;-0.56969;0.00701;-0.01736;0.77041;-1.30686;AAPL;14/03/2025
1800;AAPL260116C00245000;AAPL;16/01/2026;245;call;11.2;11.3;11.2;9;11.4;20;146;10685;14/03/2025;0.25214;0.37418;0.00766;-0.03855;0.74314;0.57869;AAPL;14/03/2025
1801;AAPL260116P00245000;AAPL;16/01/2026;245;put;37.45;36.48;35.75;137;37.2;10;118;2230;14/03/2025;0.28492;-0.60084;0.00691;-0.01548;0.75725;-1.3903;AAPL;14/03/2025
1802;AAPL260116C00250000;AAPL;16/01/2026;250;call;9.8;9.75;9.65;16;9.85;21;1607;16779;14/03/2025;0.24894;0.33862;0.00749;-0.03641;0.71745;0.52778;AAPL;14/03/2025
